study_id,n_months,age,starting_age,eng_completed,fr_completed,num_datapts,vocabulary_type_step1,vocabulary_score,num_missing_datapts,total
S001,14,30.233333333333334,17.129032258064516,TRUE,TRUE,14,English,159,0,680
S001,14,30.233333333333334,17.129032258064516,TRUE,TRUE,14,French,127,0,664
S001,14,30.233333333333334,17.129032258064516,TRUE,TRUE,14,word,286,0,1344
S001,14,30.233333333333334,17.129032258064516,TRUE,TRUE,14,concept,237,0,733
S006,15,30.71505376344086,16.581720430107527,TRUE,NA,15,English,587,0,680
S006,15,30.71505376344086,16.581720430107527,TRUE,NA,15,word,587,0,680
S006,15,30.71505376344086,16.581720430107527,TRUE,NA,15,concept,587,0,680
S009,14,30.265591397849462,17.358064516129033,TRUE,TRUE,14,English,584,0,680
S009,14,30.265591397849462,17.358064516129033,TRUE,TRUE,14,French,516,0,664
S009,14,30.265591397849462,17.358064516129033,TRUE,TRUE,14,word,1100,0,1344
S009,14,30.265591397849462,17.358064516129033,TRUE,TRUE,14,concept,652,0,733
S010,15,30.731182795698924,16.892473118279568,TRUE,TRUE,14,English,300,2,680
S010,15,30.731182795698924,16.892473118279568,TRUE,TRUE,14,French,267,1,664
S010,15,30.731182795698924,16.892473118279568,TRUE,TRUE,14,word,567,2,1344
S010,15,30.731182795698924,16.892473118279568,TRUE,TRUE,14,concept,386,2,733
S015,14,30.9505376344086,17.583870967741934,TRUE,TRUE,13,English,616,1,680
S015,14,30.9505376344086,17.583870967741934,TRUE,TRUE,13,French,322,1,664
S015,14,30.9505376344086,17.583870967741934,TRUE,TRUE,13,word,938,1,1344
S015,14,30.9505376344086,17.583870967741934,TRUE,TRUE,13,concept,631,1,733
S019,14,30.7247311827957,17.517204301075267,TRUE,TRUE,14,English,175,0,680
S019,14,30.7247311827957,17.517204301075267,TRUE,TRUE,14,French,332,0,664
S019,14,30.7247311827957,17.517204301075267,TRUE,TRUE,14,word,507,0,1344
S019,14,30.7247311827957,17.517204301075267,TRUE,TRUE,14,concept,370,0,733
S023,15,30.508064516129032,16.39462365591398,TRUE,TRUE,15,English,666,0,680
S023,15,30.508064516129032,16.39462365591398,TRUE,TRUE,15,French,332,2,664
S023,15,30.508064516129032,16.39462365591398,TRUE,TRUE,15,word,998,2,1344
S023,15,30.508064516129032,16.39462365591398,TRUE,TRUE,15,concept,687,2,733
S032,15,30.87956989247312,17.005760368663594,TRUE,TRUE,13,English,153,2,680
S032,15,30.87956989247312,17.005760368663594,TRUE,TRUE,13,French,76,3,664
S032,15,30.87956989247312,17.005760368663594,TRUE,TRUE,13,word,229,3,1344
S032,15,30.87956989247312,17.005760368663594,TRUE,TRUE,13,concept,168,3,733
S033,15,30.64731182795699,16.652073732718893,TRUE,TRUE,15,English,380,0,680
S033,15,30.64731182795699,16.652073732718893,TRUE,TRUE,15,French,659,0,664
S033,15,30.64731182795699,16.652073732718893,TRUE,TRUE,15,word,1039,0,1344
S033,15,30.64731182795699,16.652073732718893,TRUE,TRUE,15,concept,670,0,733
S036,15,30.843010752688173,16.995391705069125,TRUE,TRUE,14,English,272,1,680
S036,15,30.843010752688173,16.995391705069125,TRUE,TRUE,14,French,437,2,664
S036,15,30.843010752688173,16.995391705069125,TRUE,TRUE,14,word,709,2,1344
S036,15,30.843010752688173,16.995391705069125,TRUE,TRUE,14,concept,477,2,733
S039,14,30,16.736175115207374,TRUE,TRUE,14,English,236,1,680
S039,14,30,16.736175115207374,TRUE,TRUE,14,French,79,2,664
S039,14,30,16.736175115207374,TRUE,TRUE,14,word,315,2,1344
S039,14,30,16.736175115207374,TRUE,TRUE,14,concept,251,2,733
S047,14,30.329032258064515,17.100230414746544,TRUE,TRUE,13,English,130,2,680
S047,14,30.329032258064515,17.100230414746544,TRUE,TRUE,13,French,637,1,664
S047,14,30.329032258064515,17.100230414746544,TRUE,TRUE,13,word,767,2,1344
S047,14,30.329032258064515,17.100230414746544,TRUE,TRUE,13,concept,641,2,733
S050,15,30.648387096774194,16.61505376344086,TRUE,TRUE,13,English,73,5,680
S050,15,30.648387096774194,16.61505376344086,TRUE,TRUE,13,French,455,2,664
S050,15,30.648387096774194,16.61505376344086,TRUE,TRUE,13,word,528,5,1344
S050,15,30.648387096774194,16.61505376344086,TRUE,TRUE,13,concept,462,5,733
S057,15,30.83225806451613,16.89677419354839,TRUE,TRUE,14,English,376,1,680
