study_id,n_months,age,starting_age,eng_completed,fr_completed,num_datapts,vocabulary_type_step1,vocabulary_score
S001,13,29.096774193548388,17.129032258064516,TRUE,TRUE,13,English,142
S001,13,29.096774193548388,17.129032258064516,TRUE,TRUE,13,French,112
S001,13,29.096774193548388,17.129032258064516,TRUE,TRUE,13,word,254
S001,13,29.096774193548388,17.129032258064516,TRUE,TRUE,13,concept,216
S006,14,29.66236559139785,16.581720430107527,TRUE,NA,14,English,577
S006,14,29.66236559139785,16.581720430107527,TRUE,NA,14,word,577
S006,14,29.66236559139785,16.581720430107527,TRUE,NA,14,concept,577
S009,13,29.291397849462367,17.358064516129033,TRUE,TRUE,13,English,539
S009,13,29.291397849462367,17.358064516129033,TRUE,TRUE,13,French,493
S009,13,29.291397849462367,17.358064516129033,TRUE,TRUE,13,word,1032
S009,13,29.291397849462367,17.358064516129033,TRUE,TRUE,13,concept,615
S010,14,29.97741935483871,16.892473118279568,TRUE,TRUE,13,English,244
S010,14,29.97741935483871,16.892473118279568,TRUE,TRUE,13,French,194
S010,14,29.97741935483871,16.892473118279568,TRUE,TRUE,13,word,438
S010,14,29.97741935483871,16.892473118279568,TRUE,TRUE,13,concept,304
S015,13,29.583870967741937,17.583870967741934,TRUE,TRUE,12,English,545
S015,13,29.583870967741937,17.583870967741934,TRUE,TRUE,12,French,277
S015,13,29.583870967741937,17.583870967741934,TRUE,TRUE,12,word,822
S015,13,29.583870967741937,17.583870967741934,TRUE,TRUE,12,concept,560
S019,13,29.5505376344086,17.517204301075267,TRUE,TRUE,13,English,147
S019,13,29.5505376344086,17.517204301075267,TRUE,TRUE,13,French,316
S019,13,29.5505376344086,17.517204301075267,TRUE,TRUE,13,word,463
S019,13,29.5505376344086,17.517204301075267,TRUE,TRUE,13,concept,348
S023,14,29.35483870967742,16.39462365591398,TRUE,TRUE,14,English,661
S023,14,29.35483870967742,16.39462365591398,TRUE,TRUE,14,French,310
S023,14,29.35483870967742,16.39462365591398,TRUE,TRUE,14,word,971
S023,14,29.35483870967742,16.39462365591398,TRUE,TRUE,14,concept,677
S032,14,29.6036866359447,17.005760368663594,TRUE,TRUE,12,English,117
S032,14,29.6036866359447,17.005760368663594,TRUE,TRUE,12,French,56
S032,14,29.6036866359447,17.005760368663594,TRUE,TRUE,12,word,173
S032,14,29.6036866359447,17.005760368663594,TRUE,TRUE,12,concept,133
S033,14,29.76152073732719,16.652073732718893,TRUE,TRUE,14,English,371
S033,14,29.76152073732719,16.652073732718893,TRUE,TRUE,14,French,659
S033,14,29.76152073732719,16.652073732718893,TRUE,TRUE,14,word,1030
S033,14,29.76152073732719,16.652073732718893,TRUE,TRUE,14,concept,670
S036,13,28.995391705069125,16.995391705069125,TRUE,TRUE,13,French,383
S036,13,28.995391705069125,16.995391705069125,TRUE,TRUE,13,word,578
S036,13,28.995391705069125,16.995391705069125,TRUE,TRUE,13,concept,413
S036,14,29.71082949308756,16.995391705069125,TRUE,FALSE,13,English,230
S039,14,30,16.736175115207374,TRUE,TRUE,14,English,236
S039,14,30,16.736175115207374,TRUE,TRUE,14,French,79
S039,14,30,16.736175115207374,TRUE,TRUE,14,word,315
S039,14,30,16.736175115207374,TRUE,TRUE,14,concept,252
S046,11,28.032258064516128,17.957373271889402,TRUE,TRUE,11,English,473
S046,11,28.032258064516128,17.957373271889402,TRUE,TRUE,11,French,521
S046,11,28.032258064516128,17.957373271889402,TRUE,TRUE,11,word,994
S046,11,28.032258064516128,17.957373271889402,TRUE,TRUE,11,concept,585
S047,13,29.132488479262673,17.100230414746544,TRUE,TRUE,12,English,122
S047,13,29.132488479262673,17.100230414746544,TRUE,TRUE,12,French,631
S047,13,29.132488479262673,17.100230414746544,TRUE,TRUE,12,word,753
S047,13,29.132488479262673,17.100230414746544,TRUE,TRUE,12,concept,634
S050,14,29.823655913978495,16.61505376344086,TRUE,TRUE,12,English,58
S050,14,29.823655913978495,16.61505376344086,TRUE,TRUE,12,French,406
S050,14,29.823655913978495,16.61505376344086,TRUE,TRUE,12,word,464
S050,14,29.823655913978495,16.61505376344086,TRUE,TRUE,12,concept,412
S057,14,29.83978494623656,16.89677419354839,TRUE,TRUE,13,English,292
S057,14,29.83978494623656,16.89677419354839,TRUE,TRUE,13,French,250
S057,14,29.83978494623656,16.89677419354839,TRUE,TRUE,13,word,542
S057,14,29.83978494623656,16.89677419354839,TRUE,TRUE,13,concept,357
S058,14,29.524731182795698,16.29784946236559,TRUE,TRUE,14,English,338
S058,14,29.524731182795698,16.29784946236559,TRUE,TRUE,14,French,269
S058,14,29.524731182795698,16.29784946236559,TRUE,TRUE,14,word,607
S058,14,29.524731182795698,16.29784946236559,TRUE,TRUE,14,concept,394
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,English,300
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,French,428
S063,13,29.233333333333334,17.033333333333335,TRUE,TRUE,13,word,728
